City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
0,Antofagasta,-23.65,-70.4,58.28,79,11,6.04,few clouds
1,Mildura,-34.2,142.15,42.08,89,8,12.03,clear sky
2,Jamestown,42.097,-79.2353,84.06,52,75,18.41,broken clouds
3,Bluff,-46.6,168.3333,37.8,83,85,9.51,overcast clouds
4,Georgetown,5.4112,100.3354,82.89,92,20,2.3,few clouds
5,Atuona,-9.8,-139.0333,77.56,72,15,15.64,few clouds
6,Acapulco,16.8634,-99.8901,85.87,73,88,6.71,overcast clouds
7,Barrow,71.2906,-156.7887,42.82,81,75,27.63,broken clouds
8,Ostrovnoy,68.0531,39.5131,54.23,82,95,5.08,overcast clouds
9,Nanortalik,60.1432,-45.2371,50.31,76,2,12.88,clear sky
10,Castro,-24.7911,-50.0119,61.34,81,28,3.36,scattered clouds
11,Teya,60.3778,92.6267,51.03,95,47,2.91,scattered clouds
12,Mount Pleasant,32.7941,-79.8626,91.06,78,75,18.41,broken clouds
13,Tuatapere,-46.1333,167.6833,43.77,91,99,1.77,overcast clouds
14,Te Anau,-45.4167,167.7167,35.53,94,56,0.96,broken clouds
15,Mataura,-46.1927,168.8643,37.47,95,100,0.38,overcast clouds
16,Kapaa,22.0752,-159.319,81.12,72,40,17.27,scattered clouds
17,Port Lincoln,-34.7333,135.8667,54.7,68,100,21.79,overcast clouds
18,Albany,42.6001,-73.9662,94.17,49,30,1.01,scattered clouds
19,Ponta Do Sol,32.6667,-17.1,72.72,79,3,7.72,clear sky
20,Price,39.5994,-110.8107,94.26,11,20,17.27,few clouds
21,Dogondoutchi,13.6393,4.0287,83.41,60,32,4.65,scattered clouds
22,Tambopata,-12.7333,-69.1833,89.49,48,20,5.75,few clouds
23,Namibe,-15.1961,12.1522,63.09,88,31,1.95,scattered clouds
24,Tigil,57.8,158.6667,66.27,57,13,7.25,few clouds
25,Yellowknife,62.456,-114.3525,68.52,42,75,5.75,broken clouds
26,Saint-Michel-Des-Saints,46.6834,-73.9159,79.93,75,32,12.62,scattered clouds
27,Vestmannaeyjar,63.4427,-20.2734,51.58,97,100,5.93,overcast clouds
28,Cape Town,-33.9258,18.4232,59.38,80,0,6.91,clear sky
29,Hwange,-18.3693,26.5019,64.74,54,89,2.93,overcast clouds
30,Soyo,-6.1349,12.3689,70.2,88,7,11.12,clear sky
31,Ribeira Grande,38.5167,-28.7,75.6,83,20,8.05,few clouds
32,Villa Rica,33.7321,-84.9191,81.01,65,100,5.88,overcast clouds
33,Kodiak,57.79,-152.4072,54.91,88,100,6.91,overcast clouds
34,Butaritari,3.0707,172.7902,80.82,75,70,5.46,light rain
35,Imbituba,-28.24,-48.6703,70.09,84,18,12.35,few clouds
36,Matola,-25.9622,32.4589,69.75,88,20,4.61,few clouds
37,Blagoyevo,63.3667,47.9167,61.0,72,11,5.19,few clouds
38,Hilo,19.7297,-155.09,82.27,94,75,5.75,broken clouds
39,East London,-33.0153,27.9116,59.32,75,4,6.06,clear sky
40,Busselton,-33.65,115.3333,57.81,78,67,10.85,broken clouds
41,Primero De Marzo,-25.153,-56.928,78.49,41,22,4.25,few clouds
42,Hermanus,-34.4187,19.2345,53.62,76,100,1.81,overcast clouds
